paper_id,Title,Summary,Cleaned_Primary_Category
857,Knowledge-based energy functions for computational studies of proteins,"This chapter discusses theoretical framework and methods for developing knowledge-based potential functions essential for protein structure prediction, protein-protein interaction, and protein sequence design. We discuss in some details about the Miyazawa-Jernigan contact statistical potential, distance-dependent statistical potentials, as well as geometric statistical potentials. We also describe a geometric model for developing both linear and non-linear potential functions by optimization. Applications of knowledge-based potential functions in protein-decoy discrimination, in protein-protein interactions, and in protein design are then described. Several issues of knowledge-based potential functions are finally discussed.",q-bio
858,"Comparative Analysis of Tandem Repeats from Hundreds of Species Reveals
  Unique Insights into Centromere Evolution","Centromeres are essential for chromosome segregation, yet their DNA sequences evolve rapidly. In most animals and plants that have been studied, centromeres contain megabase-scale arrays of tandem repeats. Despite their importance, very little is known about the degree to which centromere tandem repeats share common properties between different species across different phyla. We used bioinformatic methods to identify high-copy tandem repeats from 282 species using publicly available genomic sequence and our own data. The assumption that the most abundant tandem repeat is the centromere DNA was true for most species whose centromeres have been previously characterized, suggesting this is a general property of genomes. Our methods are compatible with all current sequencing technologies. Long Pacific Biosciences sequence reads allowed us to find tandem repeat monomers up to 1,419 bp. High-copy centromere tandem repeats were found in almost all animal and plant genomes, but repeat monomers were highly variable in sequence composition and in length. Furthermore, phylogenetic analysis of sequence homology showed little evidence of sequence conservation beyond ~50 million years of divergence. We find that despite an overall lack of sequence conservation, centromere tandem repeats from diverse species showed similar modes of evolution, including the appearance of higher order repeat structures in which several polymorphic monomers make up a larger repeating unit. While centromere position in most eukaryotes is epigenetically determined, our results indicate that tandem repeats are highly prevalent at centromeres of both animals and plants. This suggests a functional role for such repeats, perhaps in promoting concerted evolution of centromere DNA across chromosomes.",q-bio
859,"Multi class intracellular protein targeting predictions in diatoms and
  other algae with complex plastids: ASAFind 2.0","Cells of diatoms and related algae with complex plastids of red algal origin are highly compartmentalized. These plastids are surrounded by four envelope membranes, which also define the periplastidic compartment (PPC), the space between the second and third membranes. The PPC corresponds to the cytosol of the eukaryotic alga that was the ancestor of the complex plastid. Metabolic reactions as well as cell biological processes take place in this compartment; however, its exact function remains elusive. Automated predictions of protein locations proved useful for genome wide explorations of metabolism in the case of plastid proteins, but until now, no automated method for the prediction of PPC proteins was available. Here, we present an updated version of the plastid protein predictor ASAFind, which includes optional prediction of PPC proteins. The new ASAFind version also accepts the output of the most recent versions of SignalP (5.0) and TargetP (2.0) input data. Furthermore, we release a Python script to calculate custom scoring matrices for adjustment of the ASAFind method to other groups of algae, and included the option to run the predictions with custom scoring matrices in a simplified score cut-off mode.",q-bio
860,"Immune response to a malaria infection: properties of a mathematical
  model","We establish some properties of a within host mathematical model of malaria proposed by Recker et al which includes the role of the immune system during the infection. The model accounts for the antigenic variation exhibited by the malaria parasite (P. falciparum). We show that the model can exhibit a wide variety of dynamical behaviors. We provide criteria for global stability, competitive exclusion, and persistence. We also demonstrate that the disease equilibrium can be destabilized by non-symmetric cross-reactive responses.",q-bio
861,Frequency Structure of Heart Rate Variability,"Factor structure of heart rate periodogram has been detected with factor analysis. The results showed that there are at least four periodical phenomena of HRV. Two of them have not been discovered and physiologically explained yet. Their frequency ranges are 0.21 to 0.31 1/beat with the peak at 0.26 1/beat and 0.25 to 0.5 1/beat with the peak 0.35 1/beat. Despite of differences of the peak frequencies the frequency rages of the factors are overlapped. Therefore, power of spectral density within any frequency range could not be a measure of a modulating physiological mechanism activity.",q-bio
862,Optimal Translation Along a Circular mRNA,"The ribosome flow model on a ring (RFMR) is a deterministic model for translation of a circularized mRNA. We derive a new spectral representation for the optimal steady-state production rate and the corresponding optimal steady-state ribosomal density in the RFMR. This representation has several important advantages. First, it provides a simple and numerically stable algorithm for determining the optimal values even in very long rings. Second, it enables efficient computation of the sensitivity of the optimal production rate to small changes in the transition rates along the mRNA. Third, it implies that the optimal steady-state production rate is a strictly concave function of the transition rates. Thus maximizing the optimal steady-state production rate with respect to the rates, under an affine constraint on the rates becomes a convex optimization problem that admits a unique solution, which can be determined numerically using highly efficient algorithms. This optimization problem is important, for example, when re-engineering heterologous genes in a host organism. We describe the implications of our results to this and other aspects of translation.",q-bio
863,Ensemble Analysis of Adaptive Compressed Genome Sequencing Strategies,"Acquiring genomes at single-cell resolution has many applications such as in the study of microbiota. However, deep sequencing and assembly of all of millions of cells in a sample is prohibitively costly. A property that can come to rescue is that deep sequencing of every cell should not be necessary to capture all distinct genomes, as the majority of cells are biological replicates. Biologically important samples are often sparse in that sense. In this paper, we propose an adaptive compressed method, also known as distilled sensing, to capture all distinct genomes in a sparse microbial community with reduced sequencing effort. As opposed to group testing in which the number of distinct events is often constant and sparsity is equivalent to rarity of an event, sparsity in our case means scarcity of distinct events in comparison to the data size. Previously, we introduced the problem and proposed a distilled sensing solution based on the breadth first search strategy. We simulated the whole process which constrained our ability to study the behavior of the algorithm for the entire ensemble due to its computational intensity. In this paper, we modify our previous breadth first search strategy and introduce the depth first search strategy. Instead of simulating the entire process, which is intractable for a large number of experiments, we provide a dynamic programming algorithm to analyze the behavior of the method for the entire ensemble. The ensemble analysis algorithm recursively calculates the probability of capturing every distinct genome and also the expected total sequenced nucleotides for a given population profile. Our results suggest that the expected total sequenced nucleotides grows proportional to $\log$ of the number of cells and proportional linearly with the number of distinct genomes.",q-bio
864,On the Stability of Metabolic Cycles,"We investigate the stability properties of two different classes of metabolic cycles using a combination of analytical and computational methods. Using principles from structural kinetic modeling (SKM), we show that the stability of metabolic networks with certain structural regularities can be studied using a combination of analytical and computational techniques. We then apply these techniques to a class of single input, single output metabolic cycles, and find that the cycles are stable under all conditions tested. Next, we extend our analysis to a small autocatalytic cycle, and determine parameter regimes within which the cycle is very likely to be stable. We demonstrate that analytical methods can be used to understand the relationship between kinetic parameters and stability, and that results from these analytical methods can be confirmed with computational experiments. In addition, our results suggest that elevated metabolite concentrations and certain crucial saturation parameters can strongly affect the stability of the entire metabolic cycle. We discuss our results in light of the possibility that evolutionary forces may select for metabolic network topologies with a high intrinsic probability of being stable. Furthermore, our conclusions support the hypothesis that certain types of metabolic cycles may have played a role in the development of primitive metabolism despite the absence of regulatory mechanisms.",q-bio
865,"Nanosurgery: Observation of Peptidoglycan Strands in Lactobacillus
  helveticus Cell Walls","The internal cell wall structure of the bacterium Lactobacillus helveticus has been observed in situ in aqueous solution using an atomic force microscope (AFM). The AFM tip was used not only for imaging but presumably to remove mechanically large patches of the outer cell wall after appropriate chemical treatment, which typically leaves the bacteria alive. The surface exposed after such a surgery revealed ca. 26 nm thick twisted strands within the cell wall. The structure and location of the observed strands are consistent with the glycan backbone of peptidoglycan fibers that give strength to the cell wall. The found structural organization of these fibers has not been observed previously.",q-bio
866,"Conformational transformations of DNA macromolecule in heteronomous
  conformation","To understand the mechanism of TATA-box conformational transformations we model structure mobility and find the types of conformational excitations of DNA macromolecule in heteronomous conformation. We have constructed the two-component model for describing DNA conformational transformation with simultaneous transitions in the furanos rings of the monomer link. Internal component describes the change of the base pair position in the double helix. External component describes the displacement of mass center of the monomer link. Nonlinearity of the system is accounted with a form of potential energy describing C3'-C2' and C2'-C3' sugars transitions in monomer link, and interrelation between monomer conformational transition and macromolecule deformation. The comparison of our results with experimental data allows to confirm that the localized conformational excitations may realise in DNA TATA-box. These excitations cause the deformation of the macromolecule fragment.",q-bio
867,"Ascorbic acid enhances the inhibitory effect of aspirin on neuronal
  cyclooxygenase-2-mediated prostaglandin E2 production","In the present study, we show that ascorbic acid dose-dependently inhibited interleukin-1beta (IL-1beta)-mediated PGE2 synthesis in the human neuronal cell line, SK-N-SH. Furthermore, in combination with aspirin, ascorbic acid augmented the inhibitory effect of aspirin on PGE2 synthesis. However, ascorbic acid had no synergistic effect along with other COX inhibitors (SC-58125 and indomethacin). The inhibition of IL-1beta-mediated PGE2 synthesis by ascorbic acid was not due to the inhibition of the expression of COX-2 or microsomal prostaglandin E synthase (mPGES-1). Rather, ascorbic acid dose-dependently (0.1-100 microM) produced a significant reduction in IL-1beta-mediated production of 8-iso-prostaglandin F2alpha (8-iso-PGF2alpha), a reliable indicator of free radical formation, suggesting that the effects of ascorbic acid on COX-2-mediated PGE2 biosynthesis may be the result of the maintenance of the neuronal redox status since COX activity is known to be enhanced by oxidative stress. Our results provide in vitro evidence that the neuroprotective effects of ascorbic acid may depend, at least in part, on its ability to reduce neuronal COX-2 activity and PGE2 synthesis, owing to its antioxidant properties. Further, these experiments suggest that a combination of aspirin with ascorbic acid constitutes a novel approach to render COX-2 more sensitive to inhibition by aspirin, allowing an anti-inflammatory therapy with lower doses of aspirin, thereby avoiding the side effects of the usually high dose aspirin treatment.",q-bio
868,"DIA-MCIS. An Importance Sampling Network Randomizer for Network Motif
  Discovery and Other Topological Observables in Transcription Networks","Transcription networks, and other directed networks can be characterized by some topological observables such as for example subgraph occurrence (network motifs). In order to perform such kind of analysis, it is necessary to be able to generate suitable randomized network ensembles. Typically, one considers null networks with the same degree sequences of the original ones. The commonly used algorithms sometimes have long convergence times, and sampling problems. We present here an alternative, based on a variant of the importance sampling Montecarlo developed by Chen et al. [1].",q-bio
869,"A Stochastic Model for the Normal Tissue Complication Probability (NTCP)
  in Radiation Treatment of Cancer","The normal tissue complication probability (NTCP) is a measure for the estimated side effects of a given radiation treatment schedule. Here we use a stochastic logistic birth death process to define an organ specific and patient specific NTCP. We emphasise an asymptotic simplification which relates the NTCP to the solution of a logistic differential equation. This framework allows for a direct use of the NTCP model in clinical practice. We formulate, but do not solve, related optimization problems.",q-bio
870,"Comparison of SVM and Spectral Embedding in Promoter Biobricks'
  Categorizing and Clustering","Background: In organisms' genomes, promoters are short DNA sequences on the upstream of structural genes, with the function of controlling genes' transcription. Promoters can be roughly divided into two classes: constitutive promoters and inducible promoters. Promoters with clear functional annotations are practical synthetic biology biobricks. Many statistical and machine learning methods have been introduced to predict the functions of candidate promoters. Spectral Eigenmap has been proved to be an effective clustering method to classify biobricks, while support vector machine (SVM) is a powerful machine learning algorithm, especially when dataset is small. Methods: The two algorithms: spectral embedding and SVM are applied to the same dataset with 375 prokaryotic promoters. For spectral embedding, a Laplacian matrix is built with edit distance, followed by K-Means Clustering. The sequences are represented by numeric vector to serve as dataset for SVM trainning. Results: SVM achieved a high predicting accuracy of 93.07% in 10-fold cross validation for classification of promoters' transcriptional functions. Laplacian eigenmap (spectral embedding) based on editing distance may not be capable for extracting discriminative features for this task.",q-bio
871,"Response kinetics of tethered bacteria to stepwise changes in nutrient
  concentration","We examined the changes in swimming behaviour of the bacterium Rhodobacter sphaeroides in response to stepwise changes in a nutrient (propionate), following the prestimulus motion, the initial response and the adaptation to the sustained concentration of the chemical. This was carried out by tethering motile cells by their flagella to glass slides and following the rotational behaviour of their cell bodies in response to the nutrient change. Computerised motion analysis was used to analyse the behaviour. Distributions of run and stop times were obtained from rotation data for tethered cells. Exponential and Weibull fits for these distributions, and variability in individual responses are discussed. In terms of parameters derived from the run and stop time distributions, we compare the responses to stepwise changes in the nutrient concentration and the long-term behaviour of 84 cells under twelve propionate concentration levels from 1 nM to 25 mM. We discuss traditional assumptions for the random walk approximation to bacterial swimming and compare them with the observed R. sphaeroides motile behaviour.",q-bio
872,Growth efficiency as a cellular objective in Eschericia coli,"The identification of cellular objectives is one of the central topics in the research of microbial metabolic networks. In particular, the information about a cellular objective is needed in flux balance analysis which is a commonly used constrained-based metabolic network analysis method for the prediction of cellular phenotypes. The cellular objective may vary depending on the organism and its growth conditions. It is probable that nutritionally scarce conditions are very common in the nature and, in order to survive in those conditions, cells exhibit various highly efficient nutrient processing systems like enzymes. In this study, we explore the efficiency of a metabolic network in transformation of substrates to new biomass, and we introduce a new objective function simulating growth efficiency.   We examined the properties of growth efficiency using a metabolic model for Eschericia coli. We found that the maximal growth efficiency is obtained at a finite nutrient uptake rate. The rate is substrate-dependent and it typically does not exceed 20 mmol/h/gDW. We further examined whether the maximal growth efficiency could serve as a cellular objective function in metabolic network analysis, and found that cellular growth in batch cultivation can be predicted reasonably well under this assumption. The fit to experimental data was found slightly better than with the commonly used objective function of maximal growth rate.   Based on our results, we suggest that the maximal growth efficiency can be considered as a plausible optimization criterion in metabolic modeling for E. coli. In the future, it would be interesting to study growth efficiency as a cellular objective also in other cellular systems and under different cultivation conditions.",q-bio
873,A dichotomy for a class of cyclic delay systems,"Two complementary analyses of a cyclic negative feedback system with delay are considered in this paper. The first analysis applies the work by Sontag, Angeli, Enciso and others regarding monotone control systems under negative feedback, and it implies the global attractiveness towards an equilibrium for arbitrary delays. The second one concerns the existence of a Hopf bifurcation on the delay parameter, and it implies the existence of nonconstant periodic solutions for special delay values. A key idea is the use of the Schwarzian derivative, and its application for the study of Michaelis-Menten nonlinearities. The positive feedback case is also addressed.",q-bio
874,"Quantitative Imaging of Protein-Protein Interactions by Multiphoton
  Fluorescence Lifetime Imaging Microscopy using a Streak camera",Fluorescence Lifetime Imaging Microscopy (FLIM) using multiphoton excitation techniques is now finding an important place in quantitative imaging of protein-protein interactions and intracellular physiology. We review here the recent developments in multiphoton FLIM methods and also present a description of a novel multiphoton FLIM system using a streak camera that was developed in our laboratory. We provide an example of a typical application of the system in which we measure the fluorescence resonance energy transfer between a donor/acceptor pair of fluorescent proteins within a cellular specimen.,q-bio
875,"Rapid, parallel path planning by propagating wavefronts of spiking
  neural activity","Efficient path planning and navigation is critical for animals, robotics, logistics and transportation. We study a model in which spatial navigation problems can rapidly be solved in the brain by parallel mental exploration of alternative routes using propagating waves of neural activity. A wave of spiking activity propagates through a hippocampus-like network, altering the synaptic connectivity. The resulting vector field of synaptic change then guides a simulated animal to the appropriate selected target locations. We demonstrate that the navigation problem can be solved using realistic, local synaptic plasticity rules during a single passage of a wavefront. Our model can find optimal solutions for competing possible targets or learn and navigate in multiple environments. The model provides a hypothesis on the possible computational mechanisms for optimal path planning in the brain, at the same time it is useful for neuromorphic implementations, where the parallelism of information processing proposed here can fully be harnessed in hardware.",q-bio
876,"Predictive modelling of a novel anti-adhesion therapy to combat
  bacterial colonisation of burn wounds","As the development of new classes of antibiotics slows, bacterial resistance to existing antibiotics is becoming an increasing problem. A potential solution is to develop treatment strategies with an alternative mode of action. We consider one such strategy: anti-adhesion therapy. Whereas antibiotics act directly upon bacteria, either killing them or inhibiting their growth, anti-adhesion therapy impedes the binding of bacteria to host cells. This prevents bacteria from deploying their arsenal of virulence mechanisms, while simultaneously rendering them more susceptible to natural and artificial clearance. In this paper, we consider a particular form of anti-adhesion therapy, involving biomimetic multivalent adhesion molecule (MAM) 7 coupled polystyrene microbeads, which competitively inhibit the binding of bacteria to host cells. We develop a mathematical model, formulated as a system of ordinary differential equations, to describe inhibitor treatment of a Pseudomonas aeruginosa burn wound infection in the rat. Benchmarking our model against in vivo data from an ongoing experimental programme, we use the model to explain bacteria population dynamics and to predict the efficacy of a range of treatment strategies, with the aim of improving treatment outcome. The model consists of two physical compartments: the epithelium and the exudate. It is found that, when effective in reducing the bacterial burden, inhibitor treatment operates both by preventing bacteria from binding to the epithelium and by reducing the flux of daughter cells from the epithelium into the exudate. Our model predicts that inhibitor treatment cannot eliminate the bacterial burden when used in isolation; however, when combined with regular or continuous debridement of the exudate, elimination is theoretically possible. Lastly, we present ways to improve therapeutic efficacy, as predicted by our mathematical model.",q-bio
877,"A mathematical model coupling polarity signaling to cell adhesion
  explains diverse cell migration patterns","Cells crawling through tissues migrate inside a complex fibrous environment called the extracellular matrix (ECM), which provides signals regulating motility. Here we investigate one such well-known pathway, involving mutually antagonistic signalling molecules (small GTPases Rac and Rho) that control the protrusion and contraction of the cell edges (lamellipodia). Invasive melanoma cells were observed migrating on surfaces with topography (array of posts), coated with adhesive molecules (fibronectin, FN) by Park et al., 2016. Several distinct qualitative behaviors they observed included persistent polarity, oscillation between the cell front and back, and random dynamics. To gain insight into the link between intracellular and ECM signaling, we compared experimental observations to a sequence of mathematical models encoding distinct hypotheses. The successful model required several critical factors. (1) Competition of lamellipodia for limited pools of GTPases. (2) Protrusion / contraction of lamellipodia influence ECM signaling. (3) ECM-mediated activation of Rho. A model combining these elements explains all three cellular behaviors and correctly predicts the results of experimental perturbations. This study yields new insight into how the dynamic interactions between intracellular signaling and the cell's environment influence cell behavior.",q-bio
878,Contextual Emergence of Mental States from Neurodynamics,"The emergence of mental states from neural states by partitioning the neural phase space is analyzed in terms of symbolic dynamics. Well-defined mental states provide contexts inducing a criterion of structural stability for the neurodynamics that can be implemented by particular partitions. This leads to distinguished subshifts of finite type that are either cyclic or irreducible. Cyclic shifts correspond to asymptotically stable fixed points or limit tori whereas irreducible shifts are obtained from generating partitions of mixing hyperbolic systems. These stability criteria are applied to the discussion of neural correlates of consiousness, to the definition of macroscopic neural states, and to aspects of the symbol grounding problem. In particular, it is shown that compatible mental descriptions, topologically equivalent to the neurodynamical description, emerge if the partition of the neural phase space is generating. If this is not the case, mental descriptions are incompatible or complementary. Consequences of this result for an integration or unification of cognitive science or psychology, respectively, will be indicated.",q-bio
879,"The motility of normal and cancer cells in response to the combined
  influence of substrate rigidity and anisotropic microstructure","Cell adhesion and migration are strongly influenced by extracellular matrix (ECM) architecture and rigidity, but little is known about the concomitant influence of such environmental signals to cell responses, especially when considering cells of similar origin and morphology, but exhibiting a normal or cancerous phenotype. Using micropatterned polydimethylsiloxane substrates (PDMS) with tuneable stiffness (500kPa, 750kPa, 2000kPa) and topography (lines, pillars or unpatterned), we systematically analyse the differential response of normal (3T3) and cancer (SaI/N) fibroblastic cells. Our results demonstrate that both cells exhibit differential morphology and motility responses to changes in substrate rigidiy and microtopography. 3T3 polarization and spreading are influenced by substrate microtopography and rigidity. The cells exhibit a persistent type of migration, which depends on the substrate anisotropy. In contrast, the dynamic of SaI/N spreading is strongly modified by the substrate topography but not by substrate rigidity. SaI/N morphology and migration seem to escape from extracellular cues: the cells exhibit uncorrelated migration trajectories and a large dispersion of their migration speed, which increases with substrate rigidity.",q-bio
880,"Protein Folding as a Quantum Transition Between Conformational States:
  Basic Formulas and Applications","The protein folding is regarded as a quantum transition between torsion states on polypeptide chain. The deduction of the folding rate formula in our previous studies is reviewed. The rate formula is generalized to the case of frequency variation in folding. Then the following problems about the application of the rate theory are discussed: 1) The unified theory on the two-state and multi-state protein folding is given based on the concept of quantum transition. 2) The relationship of folding and unfolding rates vs denaturant concentration is studied. 3) The temperature dependence of folding rate is deduced and the non-Arrhenius behaviors of temperature dependence are interpreted in a natural way. 4) The inertial moment dependence of folding rate is calculated based on the model of dynamical contact order and consistent results are obtained by comparison with one-hundred-protein experimental dataset. 5) The exergonic and endergonic foldings are distinguished through the comparison between theoretical and experimental rates for each protein. The ultrafast folding problem is viewed from the point of quantum folding theory and a new folding speed limit is deduced from quantum uncertainty relation. And finally, 6) since only the torsion-accessible states are manageable in the present formulation of quantum transition how the set of torsion-accessible states can be expanded by using statistical energy landscape approach is discussed. All above discussions support the view that the protein folding is essentially a quantum transition between conformational states.",q-bio
881,Biological network comparison via Ipsen-Mikhailov distance,"Highlighting similarities and differences between networks is an informative task in investigating many biological processes. Typical examples are detecting differences between an inferred network and the corresponding gold standard, or evaluating changes in a dynamic network along time. Although fruitful insights can be drawn by qualitative or feature-based methods, a distance must be used whenever a quantitative assessment is required. Here we introduce the Ipsen-Mikhailov metric for biological network comparison, based on the difference of the distributions of the Laplacian eigenvalues of the compared graphs. Being a spectral measure, its focus is on the general structure of the net so it can overcome the issues affecting local metrics such as the edit distances. Relation with the classical Matthews Correlation Coefficient (MCC) is discussed, showing the finer discriminant resolution achieved by the Ipsen-Mikhailov metric. We conclude with three examples of application in functional genomic tasks, including stability of network reconstruction as robustness to data subsampling, variability in dynamical networks and differences in networks associated to a classification task.",q-bio
882,"Energy Balance in Cell Phone Radiofrequency Radiation Exposed Mice and
  Rats","The National Toxicology Program exposed mice and rats to cell phone radiofrequency radiation. They observer cancers in male rats but not in male mice and different increases in body temperature between mice and rats using identical frequency and intensity exposures. Using the Faraday's Law model, thermoregulation considerations and an energy balance equation, we estimate that the increase in temperature of neural circuits of mice exposed to radiofrequency radiation is only 0.28 that of rats. This decrease in neural circuit temperatures is consistent with the absence of cancer in mice. This calculation also qualitatively explains the different increases in body temperature in mice and rats under different radiofrequency intensities and frequencies.",q-bio
883,Protein structure prediction by an iterative search method,"We demonstrate a new algorithm for finding protein conformations that minimize a non-bonded energy function. The new algorithm, called the difference map, seeks to find an atomic configuration that is simultaneously in two constraint spaces. The first constraint space is the space of atomic configurations that have a valid peptide geometry, while the second is the space of configurations that have a non-bonded energy below a given target. These two constraint spaces are used to define a deterministic dynamical system, whose fixed points produce atomic configurations in the intersection of the two constraint spaces. The rate at which the difference map produces low energy protein conformations is compared with that of a contemporary search algorithm, parallel tempering. The results indicate the difference map finds low energy protein conformations at a significantly higher rate then parallel tempering.",q-bio
884,"Latent periodicity of serine-threonine and tyrosine protein kinases and
  another protein families","We identified latent periodicity in catalytic domains of approximately 85% of serine/threonine and tyrosine protein kinases. Similar results were obtained for other 22 protein domains. We also designed the method of noise decomposition, which is aimed to distinguish between different periodicity types of the same period length. The method is to be used in conjunction with the cyclic profile alignment, and this combination is able to reveal structure-related or function-related patterns of latent periodicity. Possible origins of the periodic structure of protein kinase active sites are discussed. Summarizing, we presume that latent periodicity is the common property of many catalytic protein domains.",q-bio
885,A neuron inspired model for the time constant of dynamical systems,"Emulate the gating mechanism of ionic channels in neurons, we present a mathematical model for the time constant of dynamical systems. Our model is an analytical continues function. The analyses give evidence that one can adjust the desirable morphology of the response of the dynamical system by adjusting the parameters of the proposed model.",q-bio
886,Efficient Bayesian-based Multi-View Deconvolution,"Light sheet fluorescence microscopy is able to image large specimen with high resolution by imaging the sam- ples from multiple angles. Multi-view deconvolution can significantly improve the resolution and contrast of the images, but its application has been limited due to the large size of the datasets. Here we present a Bayesian- based derivation of multi-view deconvolution that drastically improves the convergence time and provide a fast implementation utilizing graphics hardware.",q-bio
887,Wringing out DNA,"The chiral nature of DNA plays a crucial role in cellular processes. Here we use magnetic tweezers to explore one of the signatures of this chirality, the coupling between stretch and twist deformations. We show that the extension of a stretched DNA molecule increases linearly by 0.42 nm per excess turn applied to the double helix. This result contradicts the intuition that DNA should lengthen as it is unwound and get shorter with overwinding. We then present numerical results of energy minimizations of torsionally restrained DNA that display a behaviour similar to the experimental data and shed light on the molecular details of this surprising effect.",q-bio
888,"Presence of pKa Perturbations Among Homeodomain Residues Facilitates DNA
  Binding",Homeodomain containing proteins are a broad class of DNA binding proteins that are believed to primarily function as transcription factors. Electrostatics interactions have been demonstrated to be critical for the binding of the homeodomain to DNA. An examination of the electrostatic state of homeodomain residues involved in DNA phosphate binding has demonstrated the conserved presence of upward shifted pKa values among the basic residue of lysine and arginine. It is believed that these pKa perturbations work to facilitate binding to DNA since they ensure that the basic residues always retain a positive charge.,q-bio
889,"Integration of TNF induced apoptosis model and quantitative proteomics
  data of HeLa cells - our first experience","The TNF initiated processes are simulated using our integrative computational model with new quantitative proteomics data obtained on HeLa cell line. In spite of fact, that the model development is based on limited experimental information, with missing data estimated by simulations and parametrization using indirect experiments on different cell lines, the actual model with HeLa experimental data provides pleasant agreement between the computationally predicted behavior and experiments. Since no significant departures from experimentally determined functionality of HeLa cells has been observed, this can be taken as encouraging sign, that substantial features of the cell line behavior are reproduced correctly and indicate new possibilities for cell-line specific computational experiments.",q-bio
890,"HetFHMM: A novel approach to infer tumor heterogeneity using factorial
  Hidden Markov model","Cancer arises from successive rounds of mutations which generate tumor cells with different genomic variation i.e. clones. For drug responsiveness and therapeutics, it is necessary to identify the clones in tumor sample accurately. Many methods are developed to infer tumor heterogeneity by either computing cellular prevalence and tumor phylogeny or predicting genotype of mutations. All methods suffer some problems e.g. inaccurate computation of clonal frequencies, discarding clone specific genotypes etc. In the paper, we propose a method, called- HetFHMM to infer tumor heterogeneity by predicting clone specific genotypes and cellular prevalence. To infer clone specific genotype, we consider the presence of multiple mutations at any genomic location. We also tested our model on different simulated data. The results shows that HetFHMM outperforms recent methods which infer tumor heterogeneity. Therefore, HetFHMM is a novel approach in tumor heterogeneity research area.",q-bio
891,"The role of food chain balance and common nutritional environment in
  interspecific allometric scaling of unicellular organisms","One of the major characteristics of living organisms is metabolic rate - amount of energy produced per unit time. When the size of organisms increases, the metabolic rate increases slower than organisms' mass. This effect is called allometric scaling. It has important implications for the individual and population organismal development. Here, we study the causes of this phenomenon considering metabolic properties of unicellular organisms (Amoeba Proteus, fission yeast S. pombe, E. coli, B. subtilis, Staphylococcus). We found that the metabolic properties of unicellular organisms are defined by two primary factors. One is the need to acquire nutrients through the surface in a common nutritional environment, which forms the base part of 2/3 of an allometric exponent. The other factor is a regular increase of nutrient influx per unit surface, when organisms' mass increases. This is a manifestation of metabolic advantage, which bigger organisms need to have in order to support their metabolic requirements. On the other hand, this advantage cannot be too strong, which could lead to destruction of species, organisms feed on or compete for nutrients within the food chain. Accounting for this regular increase of nutrient influx, we obtained allometric exponents and their range close to experimental values. This supports an argument that the metabolic properties of living organisms, and interspecific allometric scaling in particular, indeed, are defined by nutrient acquisition through the surface and a regular increase of nutrient influx per unit surface, in a way that preserves a dynamic balance between populations within the food chain.",q-bio
892,Transport Facilitated by Rapid Binding to Elastic Tethers,"Diffusion in cell biology is important and complicated. Diffusing particles must contend with a complex environment as they make their way through the cell. We analyze a particular type of complexity that arises when diffusing particles reversibly bind to elastically tethered binding partners. Using asymptotic analysis, we derive effective equations for the transport of both single and multiple particles in the presence of such elastic tethers. We show that for the case of linear elasticity and simple binding kinetics, the elastic tethers have a weak hindering effect on particle motion when only one particle is present, while, remarkably, strongly enhancing particle motion when multiple particles are present. We give a physical interpretation of this result that suggests a similar effect may be present in other biological settings.",q-bio
893,"Fast reconstruction of compact context-specific metabolic networks via
  integration of microarray data","Recently we proposed an algorithm for the fast reconstruction of compact context-specific metabolic networks (FASTCORE) that allowed dropping the reconstruction time to the time order of seconds (Vlassis et al.,2014). This extremely low computational demand opens new possibilities for improving the quality of the models. Several rounds of model reconstruction, testing of the model's predictions against real experimental data, curation steps of the input model and the set of core reactions as well as cross-validations assays are required to reconstruct high-quality models. These semi-automated model curations steps are in such extend not possible with competing algorithms due to their high computational demands. To adapt FASTCORE for the integration of microarray data, we therefore propose a new workflow: FASTCORMICS. FASTCORMICS requires as input microarray data and a Genome-scale reconstruction. FASTCORMICS is devoid of heuristic parameter settings and has a low computational demand with overall building times in the order of a few minutes. FASTCORMICS preprocesses the microarrays data with the discretization tool Barcode (Zillox et al, 2007). Barcode uses prior knowledge on the intensity distribution of each probe set for a given microarray platform to segregate between expressed genes and non-expressed genes. This preprocessing step allows circumventing the need of setting a heuristic expression threshold, which is critical for the output models as in response to this threshold alternative pathways or subsystems might be included or excluded, thereby heavily changing the functionalities of the model.   In general, FASTCORMICS outperforms competing algorithms and allows obtaining high-quality, robust models in a high-throughput manner. This will allow the use of metabolic modelling as routine process for the analysis of microarray data e.g. in the field of personalized medicine.",q-bio
